tipo,pregunta,imagen,opcion1,opcion2,opcion3,opcion4,opcion5,opcion6,correcta
parrafo,"Describe con tus palabras las diferencias entre un problema de encendido, un problema de POST y un problema de carga del sistema operativo. Da un ejemplo de falla típica para cada caso.",,,,,,,
parrafo,¿Qué es la señal Power Good (PG) dentro del proceso de arranque y qué ocurre si la fuente no la entrega correctamente?,,,,,,,
parrafo,Explica qué información puede brindar un beep code (código de pitidos) durante el POST y por qué es importante conocer el fabricante de la BIOS para interpretarlo correctamente.,,,,,,,
opcion_unica,¿Cuál es la función principal del proceso POST (Power On Self Test)?,,Cargar el sistema operativo desde el disco,Verificar el funcionamiento básico del hardware antes de iniciar el sistema operativo,Actualizar los drivers de los dispositivos conectados,Realizar copias de seguridad automáticas,,,2
opcion_unica,"Durante el POST, ¿cuál es habitualmente el primer componente que se verifica?",,La memoria RAM,El disco rígido,El procesador,La placa de video,,,3
parrafo,"Nombra los componentes de hardware que intervienen directamente en el proceso de arranque hasta antes de cargar el sistema operativo, indicando brevemente la función de cada uno.",,,,,,,
opcion_unica,¿Cuál de los siguientes componentes NO interviene directamente en el proceso de POST?,,Memoria RAM,Placa de video,Impresora,Procesador,,,3
opcion_unica,"Si la batería CMOS de la placa madre está agotada, ¿cuál de los siguientes síntomas es más probable que ocurra?",,La PC no enciende bajo ninguna circunstancia,La fecha y hora se reinician y puede aparecer un mensaje de configuración de BIOS al arrancar,La fuente de alimentación se quema,El disco rígido deja de ser reconocido de forma permanente,,,2
opcion_unica,¿En qué estado del proceso de arranque se encuentra una PC si uno de los módulos de memoria RAM está flojo en su zócalo?,,No enciende,Enciende y muestra un código de error o beeps de RAM,Carga el sistema operativo con bajo rendimiento,Carga el sistema operativo sin ningún problema,,,2
opcion_unica,¿En qué estado del proceso de arranque se encuentra una PC si el cable SATA de datos del disco de arranque está desconectado?,,No enciende,Enciende y no da imagen,Aparece un mensaje de 'No Boot Device Found' luego del POST,Carga el sistema operativo normalmente,,,3
parrafo,"ESCENARIO: El equipo enciende, los ventiladores giran normalmente, pero se escucha un único beep largo seguido de dos cortos y la pantalla permanece negra. Indica: ¿En qué etapa del proceso de arranque ocurre la falla? ¿Qué componente físico puede estar fallando? ¿Cómo verificarías o resolverías el problema?",,,,,,,
parrafo,"ESCENARIO: La PC enciende con normalidad, pero cada vez que se reinicia pierde la fecha y hora del sistema y solicita configurar nuevamente la BIOS. Indica: ¿En qué etapa del proceso de arranque ocurre la falla? ¿Qué componente puede estar fallando? ¿Cómo resolverías el problema?",,,,,,,
parrafo,"ESCENARIO: Al encender la PC, esta se apaga y se enciende repetidamente en ciclos de un par de segundos, sin llegar nunca a mostrar imagen (fenómeno conocido como 'reinicios en bucle'). Indica: ¿En qué etapa del proceso de arranque ocurre la falla? ¿Qué componentes podrían estar involucrados? ¿Cómo diagnosticarías el problema paso a paso?",,,,,,,
parrafo,"ESCENARIO: Un usuario reporta que su PC funcionaba con normalidad, pero luego de una tormenta eléctrica con corte de luz, el equipo dejó de encender por completo: no hay leds, ni ventiladores, ni sonidos. Indica: ¿Qué componente sería el primero en sospechar? ¿Qué pruebas realizarías y en qué orden?",,,,,,,
parrafo,"ESCENARIO: La PC enciende y da imagen normalmente, pero al cabo de unos minutos de uso se apaga sola sin mostrar ningún mensaje de error, especialmente cuando el usuario ejecuta juegos o tareas exigentes. Indica: ¿En qué etapa del proceso de arranque ocurre la falla? ¿Qué componentes podrían estar involucrados? ¿Qué pruebas realizarías?",,,,,,,
opcion_unica,"Un usuario indica que su PC no enciende, pero al tocar la fuente de alimentación nota un leve olor a quemado. ¿Cuál es el primer paso recomendado?",,Reemplazar la memoria RAM,"Desconectar la fuente de la PC y de la corriente, e inspeccionarla/probarla por separado antes de continuar",Actualizar la BIOS,Formatear el disco rígido,,,2
opcion_unica,Una PC no enciende y al revisar se detecta que el led de la placa madre (power led onboard) tampoco enciende aunque el cable de alimentación está bien conectado a la pared. ¿Qué se debe verificar primero?,,El disco rígido,La tarjeta de red,La fuente de alimentación y sus conexiones (24 pines y 4/8 pines de CPU),La unidad de DVD,,,3
parrafo,Describe paso a paso el procedimiento para realizar la 'prueba del clip' (paperclip test) para verificar si una fuente ATX enciende por fuera de la PC. Menciona qué pines del conector de 24 pines se deben puentear y qué precauciones de seguridad se deben tener.,,,,,,,
parrafo,"Una fuente enciende correctamente al realizar la prueba del clip (el ventilador gira), pero la PC sigue sin encender cuando está conectada a la placa madre. ¿Qué conclusión se puede sacar de este resultado, qué limitación tiene esta prueba y qué se debería revisar a continuación?",,,,,,,
opcion_unica,"En la prueba del clip (paperclip test) para encender una fuente ATX por fuera de la PC, ¿qué pines del conector de 24 pines se deben unir?",,El pin verde (PS_ON) con cualquier pin negro (GND),El pin amarillo (+12V) con el pin rojo (+5V),El pin naranja (+3.3V) con el pin morado (+5VSB),El pin gris (Power Good) con el pin azul (-12V),,,1
